URSA Benchmark (solver_template) vs MiniSat vs URSA Reduction (reduction_template)
===============================================
Started: 2025-08-25 20:58:38

Category     | File                                | Variables | Clauses  | URSA     | MiniSat  | Reduction  | URSA Time  | MiniSat Time | Reduction Time
PARITY       | par16-4-c.cnf                       | 324       | 1292     | SAT      | SAT      | TIMEOUT    | 26.326004  | 0.023755     | 150.000000    
PARITY       | par16-4.cnf                         | 1015      | 3324     | TIMEOUT  | SAT      | TIMEOUT    | 150.000000 | 0.008731     | 150.000000    
PARITY       | par16-5-c.cnf                       | 341       | 1360     | SAT      | SAT      | TIMEOUT    | 29.519143  | 0.036389     | 150.000000    
PARITY       | par16-5.cnf                         | 1015      | 3358     | TIMEOUT  | SAT      | TIMEOUT    | 150.000000 | 0.025970     | 150.000000    
PARITY       | par32-1-c.cnf                       | 1315      | 5254     | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-1.cnf                         | 3176      | 10277    | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-2-c.cnf                       | 1303      | 5206     | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-2.cnf                         | 3176      | 10253    | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-3-c.cnf                       | 1325      | 5294     | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-3.cnf                         | 3176      | 10297    | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-4-c.cnf                       | 1333      | 5326     | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-4.cnf                         | 3176      | 10313    | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-5-c.cnf                       | 1339      | 5350     | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par32-5.cnf                         | 3176      | 10325    | TIMEOUT  | TIMEOUT  | TIMEOUT    | 150.000000 | 150.000000   | 150.000000    
PARITY       | par8-1-c.cnf                        | 64        | 254      | SAT      | SAT      | TIMEOUT    | 0.940055   | 0.002812     | 150.000000    
PARITY       | par8-1.cnf                          | 350       | 1149     | SAT      | SAT      | TIMEOUT    | 24.786431  | 0.004935     | 150.000000    
PARITY       | par8-2-c.cnf                        | 68        | 270      | SAT      | SAT      | TIMEOUT    | 1.074019   | 0.002790     | 150.000000    
PARITY       | par8-2.cnf                          | 350       | 1157     | SAT      | SAT      | TIMEOUT    | 24.882706  | 0.004929     | 150.000000    
PARITY       | par8-3-c.cnf                        | 75        | 298      | SAT      | SAT      | TIMEOUT    | 1.296070   | 0.002929     | 150.000000    
PARITY       | par8-3.cnf                          | 350       | 1171     | SAT      | SAT      | TIMEOUT    | 25.667221  | 0.005007     | 150.000000    
PARITY       | par8-4-c.cnf                        | 67        | 266      | SAT      | SAT      | TIMEOUT    | 1.033261   | 0.002812     | 150.000000    
PARITY       | par8-4.cnf                          | 350       | 1155     | SAT      | SAT      | TIMEOUT    | 25.627865  | 0.004973     | 150.000000    
PARITY       | par8-5-c.cnf                        | 75        | 298      | SAT      | SAT      | TIMEOUT    | 1.320484   | 0.002845     | 150.000000    
PARITY       | par8-5.cnf                          | 350       | 1171     | SAT      | SAT      | TIMEOUT    | 25.950873  | 0.005483     | 150.000000    
